ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS4000
ITEM: BOX BOUNDS pp pp pp
2409 13 1 30.053365073051953 27.496913993078895 12.188640895095288
2410 13 1 28.760725073051955 27.940993993078894 12.416080895095288
2411 13 1 28.221605073051954 28.372753993078895 13.617360895095288
2412 13 1 27.888885073051956 29.592353993078895 13.050240895095289
2413 13 1 29.002325073051956 29.564353993078896 13.87456089509529
2414 13 1 28.634165073051957 30.732993993078896 13.22744089509529
2415 13 1 28.871765073051957 32.048593993078896 12.86296089509529
2416 13 1 28.742085073051957 32.6425939930789 11.61784089509529
2417 13 1 27.883045073051957 32.488913993078896 12.69416089509529
2418 13 1 28.080325073051956 32.9946739930789 11.41928089509529
2419 13 1 27.151845073051955 33.9646739930789 11.077200895095292
2420 13 1 26.412645073051955 32.9582739930789 10.47648089509529
2421 13 1 27.356485073051957 32.000193993078895 10.14296089509529
2422 13 1 27.352085073051956 33.385873993078896 10.143360895095292
2423 13 1 26.596645073051956 32.87731399307889 11.18768089509529
2424 13 1 25.952565073051957 33.36947399307889 10.06392089509529
2425 13 1 25.455845073051957 32.09075399307889 10.25928089509529
2426 13 1 24.492645073051957 31.738353993078892 9.32760089509529
2427 13 1 24.397125073051956 30.64067399307889 8.487360895095291
2428 13 1 24.037365073051955 30.035553993078892 7.293840895095291
2429 13 1 23.385285073051953 29.462913993078892 8.37408089509529
2430 13 1 23.004725073051954 30.676753993078894 7.824800895095289
2431 13 1 23.457525073051954 30.520033993078894 6.524640895095289
2432 13 1 24.211125073051953 30.148193993078895 7.626400895095289
2433 13 1 23.063845073051954 30.542753993078893 8.29592089509529
2434 13 1 22.545285073051954 31.668593993078893 7.676480895095289
2435 13 1 22.681285073051953 33.04363399307889 7.7806408950952894
2436 13 1 22.45760507305195 31.72507399307889 8.142960895095289
2437 13 1 22.02352507305195 30.43123399307889 7.903040895095289
2438 13 1 21.95616507305195 31.73363399307889 7.43496089509529
2439 13 1 22.868165073051948 31.74883399307889 6.39200089509529
2440 13 1 22.687605073051948 30.76395399307889 7.34976089509529
2441 13 1 22.487445073051948 31.59515399307889 8.44024089509529
2442 13 1 23.000485073051948 32.77907399307889 8.94544089509529
2443 13 1 22.637525073051947 33.272033993078885 10.18856089509529
2444 13 1 23.500965073051947 34.35451399307888 10.24232089509529
2445 13 1 22.98816507305195 35.52907399307888 10.76912089509529
2446 13 1 23.31976507305195 35.480593993078884 9.42456089509529
2447 13 1 23.14816507305195 34.406273993078884 10.28256089509529
2448 13 1 24.273285073051948 33.798673993078886 9.74888089509529
2449 13 1 24.343605073051947 35.15651399307889 10.01584089509529
2450 13 1 23.376005073051946 34.56435399307889 10.811520895095288
2451 13 1 22.637205073051945 34.45803399307889 11.978960895095287
2452 13 1 21.515205073051945 34.853793993078895 12.689200895095288
2453 13 1 21.405125073051945 36.191233993078896 12.344000895095288
2454 13 1 20.946965073051945 34.892833993078895 12.499520895095287
2455 13 1 20.399685073051945 36.1193139930789 12.840560895095287
2456 13 1 19.728085073051943 37.3232339930789 12.980400895095286
2457 13 1 19.119525073051943 37.6245939930789 14.188240895095287
2458 13 1 18.846645073051942 36.480033993078905 14.920160895095288
2459 13 1 19.051125073051942 35.22243399307891 15.464560895095287
2460 13 1 18.513125073051942 35.513233993078906 16.70800089509529
2461 13 1 18.37840507305194 35.409473993078905 18.08320089509529
2462 13 1 18.39240507305194 34.1009939930789 18.53888089509529
2463 13 1 18.53360507305194 33.6520339930789 19.84216089509529
2464 13 1 19.797365073051942 33.8181939930789 19.29880089509529
2465 13 1 20.567045073051943 32.6665939930789 19.26208089509529
2466 13 1 20.258485073051943 32.2777139930789 17.96848089509529
2467 13 1 20.669525073051943 31.670753993078897 19.14432089509529
2468 13 1 21.652885073051944 30.739553993078896 18.851120895095292
2469 13 1 22.520005073051944 29.666593993078898 18.980960895095293
2470 13 1 22.108725073051943 28.510673993078896 19.625040895095292
2471 13 1 21.684885073051944 29.414113993078896 20.58640089509529
2472 13 1 22.669525073051943 29.633793993078896 19.636480895095293
2473 13 1 22.697845073051944 31.019073993078898 19.619120895095293
2474 13 1 21.955445073051944 29.979953993078897 19.081600895095292
2475 13 1 20.708085073051944 29.436033993078897 19.343040895095292
2476 13 1 20.844085073051943 30.486033993078898 18.44912089509529
2477 13 1 21.957365073051943 29.668113993078897 18.34168089509529
2478 13 1 20.58520507305194 29.573553993078896 18.50952089509529
2479 13 1 19.904165073051942 30.636753993078894 17.93904089509529
2480 13 1 19.510085073051943 31.784833993078895 17.27064089509529
2481 13 1 20.335365073051943 32.8914739930789 17.38968089509529
2482 13 1 20.073365073051942 32.182833993078894 18.55120089509529
2483 13 1 18.81552507305194 31.637633993078893 18.349440895095288
2484 13 1 19.68048507305194 31.07019399307889 17.42760089509529
2485 13 1 20.81272507305194 31.73051399307889 16.977920895095288
2486 13 1 22.01640507305194 31.05403399307889 16.86144089509529
2487 13 1 21.155525073051937 30.59483399307889 15.877520895095289
2488 13 1 20.918645073051938 29.52587399307889 15.02832089509529
2489 13 1 19.874645073051937 28.79339399307889 15.570000895095289
2490 13 1 19.048085073051936 27.84483399307889 14.989360895095288
2491 13 1 19.754965073051935 26.93755399307889 15.762080895095288
2492 13 1 20.737045073051934 27.28627399307889 16.675200895095287
2493 13 1 20.286965073051935 27.48003399307889 15.379120895095287
2494 13 1 20.188325073051935 28.16611399307889 14.179440895095286
2495 13 1 19.814245073051936 29.00219399307889 13.139760895095286
2496 13 1 18.961525073051934 27.91451399307889 13.238560895095286
2497 13 1 19.826165073051936 28.12955399307889 12.177440895095286
2498 13 1 20.566245073051935 28.19283399307889 13.347200895095286
2499 13 1 19.362325073051935 28.87203399307889 13.443440895095286
2500 13 1 19.199365073051936 30.04131399307889 14.168960895095285
2501 13 1 18.423045073051938 30.61699399307889 15.161920895095285
2502 13 1 18.590965073051937 31.98251399307889 15.326240895095285
2503 13 1 19.473445073051938 32.07923399307889 14.262320895095286
2504 13 1 19.023845073051938 32.465553993078885 13.009920895095286
2505 13 1 18.17808507305194 32.50819399307888 11.913200895095287
2506 13 1 16.831365073051938 32.630513993078885 12.215440895095286
2507 13 1 15.715925073051938 31.889713993078885 12.571840895095287
2508 13 1 15.262485073051938 32.02923399307888 13.873680895095287
2509 13 1 15.838485073051938 30.791313993078884 14.109920895095287
2510 13 1 15.347125073051938 29.994753993078884 13.088080895095288
2511 13 1 14.028565073051938 30.401073993078885 12.960800895095288
2512 13 1 12.959685073051938 31.055313993078887 12.369520895095288
2513 13 1 11.858245073051938 31.12011399307889 13.207840895095288
2514 13 1 11.056405073051938 30.83819399307889 14.302160895095287
2515 13 1 10.592485073051938 32.05931399307889 13.839840895095287
2516 13 1 9.555845073051938 32.893073993078886 13.452160895095288
2517 13 1 9.288245073051938 34.12259399307889 14.032560895095287
2518 13 1 9.814485073051937 35.13835399307889 13.250640895095287
2519 13 1 9.865925073051937 34.40179399307889 12.078160895095287
2520 13 1 10.550725073051936 35.34779399307889 11.332480895095287
2521 13 1 10.828725073051936 34.64091399307889 12.491440895095288
2522 13 1 10.757765073051937 35.19123399307889 13.761120895095289
2523 13 1 9.669605073051937 36.04475399307889 13.675600895095288
2524 13 1 8.836885073051937 35.75427399307889 14.744240895095288
2525 13 1 8.188805073051936 36.92243399307889 14.376240895095288
2526 13 1 8.499125073051937 35.93851399307889 13.451120895095288
2527 13 1 8.073285073051938 35.20411399307889 12.356000895095288
2528 13 1 7.3472050730519385 36.334673993078894 12.017600895095288
2529 13 1 7.115685073051939 36.15211399307889 10.66360089509529
2530 13 1 6.253285073051939 36.02851399307889 11.741040895095288
2531 13 1 7.187125073051939 37.05179399307889 11.771840895095288
2532 13 1 6.847525073051939 37.71323399307889 10.602640895095288
2533 13 1 5.503765073051939 37.598993993078885 10.284720895095287
2534 13 1 4.542005073051939 38.58387399307888 10.442880895095287
2535 13 1 5.555045073051939 37.92979399307888 9.760240895095286
2536 13 1 6.709045073051939 38.60955399307888 9.404800895095287
2537 13 1 7.3868050730519395 39.35171399307888 8.450960895095287
2538 13 1 7.17008507305194 37.98331399307888 8.428960895095287
2539 13 1 8.008085073051939 37.84427399307888 9.523680895095287
2540 13 1 8.20064507305194 36.507633993078876 9.213360895095287
2541 13 1 7.9828050730519395 36.93979399307888 7.9149608950952866
2542 13 1 7.946565073051939 36.18803399307888 9.078320895095287
2543 13 1 7.317605073051939 37.13019399307888 8.280480895095286
2544 13 1 8.628645073051938 37.416033993078884 7.934480895095286
2545 13 1 7.933045073051939 36.45003399307888 7.225120895095285
2546 13 1 6.925285073051938 37.109873993078885 7.910000895095285
2547 13 1 7.046005073051939 35.768113993078885 7.585840895095285
2548 13 1 8.33976507305194 35.45435399307888 7.201520895095285
2549 13 1 8.69088507305194 35.29003399307888 8.531760895095285
2550 13 1 9.02768507305194 34.07067399307888 9.097120895095285
2551 13 1 8.12320507305194 33.59987399307888 10.035280895095285
2552 13 1 9.12408507305194 33.48819399307888 9.083520895095285
2553 13 1 8.998085073051941 32.89195399307888 10.327920895095286
2554 13 1 8.55984507305194 33.18147399307888 9.045680895095286
2555 13 1 8.96496507305194 34.45419399307888 8.677040895095287
2556 13 1 9.33776507305194 35.558113993078884 7.927040895095287
2557 13 1 8.757045073051941 34.30307399307888 7.840400895095287
2558 13 1 7.801045073051941 33.366273993078885 8.198480895095287
2559 13 1 7.464325073051941 33.13883399307888 6.873760895095287
2560 13 1 7.546005073051941 34.359473993078886 7.524400895095287
2561 13 1 8.72160507305194 34.81619399307888 8.098320895095286
2562 13 1 9.85320507305194 34.540273993078884 7.347680895095286
2563 13 1 10.764645073051941 34.517713993078885 6.304240895095286
2564 13 1 10.68352507305194 35.51971399307889 5.350560895095286
2565 13 1 10.796885073051941 34.540433993078885 4.376960895095285
2566 13 1 11.859525073051941 34.789313993078885 3.523200895095285
2567 13 1 11.45760507305194 35.96715399307889 4.132560895095285
2568 13 1 10.23336507305194 35.32371399307889 4.047040895095285
2569 13 1 8.94624507305194 35.81451399307889 3.897760895095285
2570 13 1 7.816885073051941 35.45059399307889 4.613520895095284
2571 13 1 6.517845073051941 35.84427399307889 4.892160895095285
2572 13 1 7.635445073051941 35.56995399307889 4.1203208950952845
2573 13 1 6.883925073051941 35.62363399307889 5.2832808950952845
2574 13 1 6.720165073051941 36.64123399307889 4.357120895095284
2575 13 1 5.626085073051941 37.206273993078895 4.992480895095285
2576 13 1 5.450085073051941 36.245473993078896 4.0096808950952845
2577 13 1 4.827125073051941 37.148273993078895 4.856400895095285
2578 13 1 5.586165073051941 37.48803399307889 3.748080895095285
2579 13 1 5.943605073051941 36.98035399307889 4.986800895095285
2580 13 1 6.911445073051941 37.060273993078894 3.9984008950952847
2581 13 1 7.037445073051941 37.6159539930789 2.7352808950952845
2582 13 1 6.021845073051941 38.2453939930789 3.4369608950952846
2583 13 1 6.5153650730519415 37.0580339930789 2.9207208950952843
2584 13 1 5.138565073051941 37.2145139930789 2.912160895095284
2585 13 1 5.314005073051941 36.9732339930789 1.558960895095284
2586 13 1 4.691125073051941 38.0239539930789 2.213200895095284
2587 13 1 3.397365073051941 37.8707539930789 1.7416008950952842
2588 13 1 2.682485073051941 38.0159539930789 2.9197608950952842
2589 13 1 1.552885073051941 38.722353993078904 2.538720895095284
2590 13 1 2.156725073051941 37.92515399307891 1.5797608950952844
2591 13 1 3.225445073051941 37.06115399307891 1.7569608950952844
2592 13 1 2.237765073051941 36.81347399307891 0.8171208950952843
2593 13 1 2.9972050730519406 37.69195399307891 1.5730408950952843
2594 13 1 4.29976507305194 37.83307399307891 1.1220008950952842
2595 13 1 4.078565073051941 39.17579399307891 1.3828008950952844
2596 13 1 5.1574450730519406 39.805633993078914 0.7833608950952843
2597 13 1 5.862245073051941 40.19027399307891 1.9126408950952842
2598 13 1 4.553445073051941 40.57955399307891 1.6769608950952843
2599 13 1 4.565925073051941 39.36707399307891 1.0062408950952841
2600 13 1 3.3571250730519413 39.36451399307891 0.32896089509528403
2601 14 1 17.66642182354112 26.454150654019898 29.702390451531386
2602 14 1 17.86602182354112 27.8213506540199 29.597830451531387
2603 14 1 19.03338182354112 27.6967906540199 28.861830451531386
2604 14 1 17.90586182354112 28.3493506540199 28.389830451531385
2605 14 1 17.06858182354112 27.3358306540199 27.952150451531384
2606 14 1 18.03770182354112 26.7257506540199 27.172070451531383
2607 14 1 17.35026182354112 27.9103906540199 26.962150451531382
2608 14 1 18.118261823541122 27.7987906540199 28.11007045153138
2609 14 1 17.44682182354112 28.8519106540199 27.509830451531382
2610 14 1 18.04258182354112 29.256230654019898 26.32591045153138
2611 14 1 17.54226182354112 27.996230654019897 26.03951045153138
2612 14 1 18.31658182354112 29.020310654019898 25.51831045153138
2613 14 1 18.80042182354112 29.700790654019897 26.62415045153138
2614 14 1 18.421541823541123 28.496710654019896 26.05287045153138
2615 14 1 19.648501823541125 29.125430654019898 26.191430451531378
2616 14 1 19.068821823541125 30.3572706540199 26.449590451531378
2617 14 1 20.402101823541123 30.5390306540199 26.11895045153138
2618 14 1 19.245941823541123 31.1007106540199 25.601430451531378
2619 14 1 20.629221823541123 31.1137506540199 25.521510451531377
2620 14 1 21.903061823541123 31.3595906540199 26.007910451531377
2621 14 1 22.472421823541122 30.0964706540199 25.988230451531376
2622 14 1 23.239861823541123 29.7726306540199 27.095590451531375
2623 14 1 23.306501823541122 29.236710654019898 25.819590451531376
2624 14 1 24.33402182354112 29.889510654019897 25.157750451531374
2625 14 1 23.29154182354112 30.771670654019896 24.923350451531373
2626 14 1 24.10434182354112 31.442870654019895 25.822630451531374
2627 14 1 24.91834182354112 32.3055106540199 25.106230451531374
2628 14 1 26.04490182354112 32.3266306540199 25.912790451531375
2629 14 1 27.42442182354112 32.2391106540199 25.817430451531376
2630 14 1 27.93970182354112 31.221910654019904 26.604710451531375
2631 14 1 26.59778182354112 31.538470654019903 26.466550451531376
2632 14 1 27.35426182354112 31.731030654019904 25.321750451531376
2633 14 1 26.21186182354112 32.277510654019906 24.759510451531376
2634 14 1 24.87962182354112 32.026390654019906 25.045830451531376
2635 14 1 24.208821823541122 31.710870654019907 23.875190451531378
2636 14 1 23.320021823541122 30.736630654019905 23.449910451531377
2637 14 1 23.793061823541123 29.660070654019904 24.182870451531375
2638 14 1 24.005781823541124 28.571110654019904 23.352790451531376
2639 14 1 24.503861823541126 27.967750654019905 24.496390451531376
